Name,Length,ExpAA,First60,PredHel,Topology
lcl|NC_007205.1_prot_WP_011282096.1_968,383,0.97,0.94,0,o
lcl|NC_007205.1_prot_WP_011282097.1_969,203,0.01,0,0,o
lcl|NC_007205.1_prot_WP_011282098.1_970,310,0.58,0,0,o
lcl|NC_007205.1_prot_WP_011282099.1_971,513,0.1,0.06,0,o
lcl|NC_007205.1_prot_WP_011282100.1_972,254,0.09,0,0,o
lcl|NC_007205.1_prot_WP_011282101.1_973,259,0,0,0,o
lcl|NC_007205.1_prot_WP_049752873.1_974,184,3.74,3.74,0,o
lcl|NC_007205.1_prot_WP_006996915.1_975,390,237.2,23.11,11,o20-42i61-83o98-120i127-149o159-181i183-201o216-238i258-280o295-317i330-352o367-386i
lcl|NC_007205.1_prot_WP_041185808.1_976,149,20.3,0,1,i95-113o
lcl|NC_007205.1_prot_WP_011282104.1_977,93,0,0,0,i
lcl|NC_007205.1_prot_WP_011282105.1_978,330,111.39,19.25,5,i12-31o69-91i140-162o172-194i256-278o
lcl|NC_007205.1_prot_WP_011282106.1_979,315,0.15,0,0,o
lcl|NC_007205.1_prot_WP_011282107.1_980,564,0.75,0,0,o
lcl|NC_007205.1_prot_WP_011282108.1_981,83,0,0,0,o
lcl|NC_007205.1_prot_WP_011282109.1_982,701,0.02,0.01,0,o
lcl|NC_007205.1_prot_WP_011282110.1_983,236,0,0,0,o
lcl|NC_007205.1_prot_WP_041185790.1_984,410,0.43,0.02,0,o
lcl|NC_007205.1_prot_WP_011282112.1_985,270,0.02,0.01,0,o
lcl|NC_007205.1_prot_WP_011282113.1_986,224,0.01,0,0,o
lcl|NC_007205.1_prot_WP_011282114.1_987,317,7.67,1.83,0,o
lcl|NC_007205.1_prot_WP_011282115.1_988,257,0.04,0.03,0,o
lcl|NC_007205.1_prot_WP_011282116.1_989,318,0,0,0,o
lcl|NC_007205.1_prot_WP_041185810.1_990,145,0.03,0.03,0,o
lcl|NC_007205.1_prot_WP_011282118.1_991,95,0,0,0,i
lcl|NC_007205.1_prot_WP_041185791.1_992,282,201.51,38.24,10,i3-21o31-53i65-87o92-111i120-139o143-160i172-194o204-221i234-251o256-273i
lcl|NC_007205.1_prot_WP_011282120.1_993,300,190.9,39.04,9,i7-24o34-53i66-88o122-144i151-173o183-205i218-235o239-261i274-296o
lcl|NC_007205.1_prot_WP_011282121.1_994,430,2.14,2.13,0,o
lcl|NC_007205.1_prot_WP_011282122.1_995,74,0.13,0.13,0,o
lcl|NC_007205.1_prot_WP_011282123.1_996,340,1.06,0.64,0,o
lcl|NC_007205.1_prot_WP_006996897.1_997,149,0.07,0,0,o
lcl|NC_007205.1_prot_WP_006996896.1_998,153,0.19,0.19,0,o
lcl|NC_007205.1_prot_WP_006996895.1_999,442,0.27,0,0,o
lcl|NC_007205.1_prot_WP_011282124.1_1000,336,172.02,22.5,8,i12-34o97-116i128-150o160-179i191-213o254-276i283-305o310-332i
lcl|NC_007205.1_prot_WP_006996893.1_1001,96,0,0,0,i
lcl|NC_007205.1_prot_WP_006996892.1_1002,63,0,0,0,i
lcl|NC_007205.1_prot_WP_011282125.1_1003,125,0,0,0,i
lcl|NC_007205.1_prot_WP_027306977.1_1004,100,0,0,0,i
lcl|NC_007205.1_prot_WP_011282127.1_1005,333,0.05,0,0,o
lcl|NC_007205.1_prot_WP_011282128.1_1006,60,0,0,0,i
lcl|NC_007205.1_prot_WP_006996887.1_1007,155,8.6,8.59,0,o
lcl|NC_007205.1_prot_WP_011282129.1_1008,154,1.31,1.3,0,o
lcl|NC_007205.1_prot_WP_011282130.1_1009,701,341.05,22.78,15,o10-32i65-87o130-152i164-186o231-253i258-280o295-317i330-352o377-399i406-428o467-489i510-532o584-606i613-635o677-699i
lcl|NC_007205.1_prot_WP_011282131.1_1010,319,0.06,0,0,o
lcl|NC_007205.1_prot_WP_011282132.1_1011,134,0.01,0,0,o
lcl|NC_007205.1_prot_WP_006996882.1_1012,128,0.08,0.05,0,o
lcl|NC_007205.1_prot_WP_006996881.1_1013,366,0.03,0.02,0,o
lcl|NC_007205.1_prot_WP_011282133.1_1014,197,0.04,0.03,0,o
lcl|NC_007205.1_prot_WP_041185792.1_1015,366,0.01,0.01,0,o
lcl|NC_007205.1_prot_WP_006996878.1_1016,152,0,0,0,o
lcl|NC_007205.1_prot_WP_011282135.1_1017,436,0.05,0,0,o
lcl|NC_007205.1_prot_WP_006996876.1_1018,141,1.02,0.11,0,o
lcl|NC_007205.1_prot_WP_011282136.1_1019,213,0.01,0,0,o
lcl|NC_007205.1_prot_WP_006996874.1_1020,329,0.02,0.01,0,o
lcl|NC_007205.1_prot_WP_006996873.1_1021,226,0.04,0.03,0,o
lcl|NC_007205.1_prot_WP_006996872.1_1022,222,0.01,0,0,o
lcl|NC_007205.1_prot_WP_006996871.1_1023,244,22.25,22.14,1,i13-35o
lcl|NC_007205.1_prot_WP_006996870.1_1024,128,0.03,0,0,o
lcl|NC_007205.1_prot_WP_006996869.1_1025,239,0,0,0,o
lcl|NC_007205.1_prot_WP_011282137.1_1026,195,6.96,0.02,0,o
lcl|NC_007205.1_prot_WP_006996867.1_1027,581,0,0,0,o
lcl|NC_007205.1_prot_WP_011282138.1_1028,173,0.19,0.15,0,o
lcl|NC_007205.1_prot_WP_006996865.1_1029,156,0.01,0.01,0,o
lcl|NC_007205.1_prot_WP_006996864.1_1030,293,0,0,0,o
lcl|NC_007205.1_prot_WP_011282139.1_1031,737,21.77,21.57,1,i5-27o
lcl|NC_007205.1_prot_WP_006996862.1_1032,417,0.99,0.88,0,o
lcl|NC_007205.1_prot_WP_006996861.1_1033,91,0,0,0,o
lcl|NC_007205.1_prot_WP_006996860.1_1034,1002,1.18,0.7,0,o
lcl|NC_007205.1_prot_WP_006996859.1_1035,187,0.01,0,0,o
lcl|NC_007205.1_prot_WP_011282140.1_1036,255,0.09,0.09,0,o
lcl|NC_007205.1_prot_WP_006996857.1_1037,246,121.93,34.84,6,i5-27o47-69i76-98o102-124i172-194o214-233i
lcl|NC_007205.1_prot_WP_006996856.1_1038,87,0.02,0.02,0,o
lcl|NC_007205.1_prot_WP_006996855.1_1039,161,12.47,12.45,0,o
lcl|NC_007205.1_prot_WP_006996854.1_1040,456,262.11,19.43,12,i19-41o56-78i90-112o138-160i167-189o193-215i244-266o286-308i321-343o353-375i388-410o420-442i
lcl|NC_007205.1_prot_WP_011282142.1_1041,301,0,0,0,o
lcl|NC_007205.1_prot_WP_011282143.1_1042,216,3.38,0.03,0,o
lcl|NC_007205.1_prot_WP_011282144.1_1043,492,0,0,0,o
lcl|NC_007205.1_prot_WP_011282145.1_1044,485,0.27,0,0,o
lcl|NC_007205.1_prot_WP_006996849.1_1045,95,0,0,0,o
lcl|NC_007205.1_prot_WP_006996848.1_1046,151,0,0,0,o
lcl|NC_007205.1_prot_WP_006996847.1_1047,313,0.28,0,0,o
lcl|NC_007205.1_prot_WP_011282146.1_1048,428,0.19,0,0,o
lcl|NC_007205.1_prot_WP_006996845.1_1049,191,103.75,29.51,4,i5-27o78-96i108-130o150-172i
lcl|NC_007205.1_prot_WP_011282147.1_1050,863,0,0,0,o
lcl|NC_007205.1_prot_WP_011282148.1_1051,100,0.27,0.27,0,o
lcl|NC_007205.1_prot_WP_006996842.1_1052,153,0.02,0.01,0,o
lcl|NC_007205.1_prot_WP_011282149.1_1053,432,0.11,0.1,0,o
lcl|NC_007205.1_prot_WP_011282150.1_1054,271,0.29,0.29,0,o
lcl|NC_007205.1_prot_WP_011282151.1_1055,280,0,0,0,o
lcl|NC_007205.1_prot_WP_006996838.1_1056,457,112.88,0,5,i297-319o326-348i369-391o396-418i430-452o
lcl|NC_007205.1_prot_WP_006996837.1_1057,206,0.08,0,0,o
lcl|NC_007205.1_prot_WP_006996836.1_1058,304,0,0,0,o
lcl|NC_007205.1_prot_WP_006996835.1_1059,145,0,0,0,o
lcl|NC_007205.1_prot_WP_006996834.1_1060,342,0.01,0,0,o
lcl|NC_007205.1_prot_WP_006996833.1_1061,150,0.93,0.91,0,i
lcl|NC_007205.1_prot_WP_006996832.1_1062,127,0.23,0.23,0,o
lcl|NC_007205.1_prot_WP_006996831.1_1063,213,0,0,0,o
lcl|NC_007205.1_prot_WP_011282152.1_1064,426,218.92,23.25,10,i13-35o67-89i109-131o141-163i170-192o202-224i260-282o302-324i362-379o383-400i
lcl|NC_007205.1_prot_WP_006996829.1_1065,153,0.01,0,0,o
lcl|NC_007205.1_prot_WP_006996828.1_1066,170,0.27,0.26,0,o
lcl|NC_007205.1_prot_WP_006996827.1_1067,118,0,0,0,i
lcl|NC_007205.1_prot_WP_006996826.1_1068,179,0.04,0,0,o
lcl|NC_007205.1_prot_WP_006996825.1_1069,131,0.01,0,0,o
lcl|NC_007205.1_prot_WP_006996824.1_1070,101,0.01,0,0,i
lcl|NC_007205.1_prot_WP_011282153.1_1071,184,0,0,0,o
lcl|NC_007205.1_prot_WP_006996822.1_1072,82,0,0,0,i
lcl|NC_007205.1_prot_WP_006996821.1_1073,122,0,0,0,o
lcl|NC_007205.1_prot_WP_011282154.1_1074,78,0,0,0,o
lcl|NC_007205.1_prot_WP_006996819.1_1075,63,0,0,0,i
lcl|NC_007205.1_prot_WP_006996818.1_1076,136,0,0,0,i
lcl|NC_007205.1_prot_WP_011282155.1_1077,226,0.08,0,0,o
lcl|NC_007205.1_prot_WP_006996816.1_1078,132,0.28,0,0,i
lcl|NC_007205.1_prot_WP_006996815.1_1079,97,0.44,0.42,0,o
lcl|NC_007205.1_prot_WP_006996814.1_1080,281,0,0,0,o
lcl|NC_007205.1_prot_WP_006996813.1_1081,97,0,0,0,o
lcl|NC_007205.1_prot_WP_011282156.1_1082,207,0,0,0,o
lcl|NC_007205.1_prot_WP_011282157.1_1083,236,0,0,0,o
lcl|NC_007205.1_prot_WP_006996810.1_1084,102,0,0,0,i
lcl|NC_007205.1_prot_WP_006996809.1_1085,692,2.69,0,0,o
lcl|NC_007205.1_prot_WP_006996808.1_1086,156,0,0,0,i
lcl|NC_007205.1_prot_WP_006996807.1_1087,123,0,0,0,o
lcl|NC_007205.1_prot_WP_011282158.1_1088,1389,0.06,0,0,o
lcl|NC_007205.1_prot_WP_011282159.1_1089,1363,0.01,0,0,o
lcl|NC_007205.1_prot_WP_006996804.1_1090,121,0.11,0.11,0,o
lcl|NC_007205.1_prot_WP_006996803.1_1091,166,2.38,0,0,i
lcl|NC_007205.1_prot_WP_011282160.1_1092,229,0,0,0,o
lcl|NC_007205.1_prot_WP_006996801.1_1093,141,0,0,0,o
lcl|NC_007205.1_prot_WP_006996800.1_1094,176,0,0,0,o
lcl|NC_007205.1_prot_WP_006996799.1_1095,63,21.09,21.09,1,i29-51o
lcl|NC_007205.1_prot_WP_006996798.1_1096,396,0.04,0.03,0,o
lcl|NC_007205.1_prot_WP_006996797.1_1097,247,0.01,0,0,o
lcl|NC_007205.1_prot_WP_006996796.1_1098,259,0.48,0.47,0,o
lcl|NC_007205.1_prot_WP_006996795.1_1099,138,0.02,0.01,0,o
lcl|NC_007205.1_prot_WP_006996794.1_1100,249,0.39,0.01,0,o
lcl|NC_007205.1_prot_WP_006996793.1_1101,232,0,0,0,o
lcl|NC_007205.1_prot_WP_006996792.1_1102,256,0,0,0,o
lcl|NC_007205.1_prot_WP_006996791.1_1103,430,0.58,0,0,o
lcl|NC_007205.1_prot_WP_006996790.1_1104,260,0.13,0,0,o
lcl|NC_007205.1_prot_WP_006996789.1_1105,80,0,0,0,o
lcl|NC_007205.1_prot_WP_006996788.1_1106,227,0.21,0.01,0,o
lcl|NC_007205.1_prot_WP_006996787.1_1107,730,0.24,0,0,o
lcl|NC_007205.1_prot_WP_006996786.1_1108,76,0,0,0,o
lcl|NC_007205.1_prot_WP_006996785.1_1109,110,0,0,0,o
lcl|NC_007205.1_prot_WP_011282162.1_1110,396,0.09,0,0,o
lcl|NC_007205.1_prot_WP_006996782.1_1111,205,0,0,0,o
lcl|NC_007205.1_prot_WP_011282163.1_1112,237,1.37,0,0,o
lcl|NC_007205.1_prot_WP_011282164.1_1113,533,0.01,0,0,o
lcl|NC_007205.1_prot_WP_011282165.1_1114,453,0,0,0,o
lcl|NC_007205.1_prot_WP_041185793.1_1115,245,0.6,0.6,0,o
lcl|NC_007205.1_prot_WP_011282167.1_1116,459,2.34,0,0,o
lcl|NC_007205.1_prot_WP_011282168.1_1117,606,1.57,0,0,o
lcl|NC_007205.1_prot_WP_011282169.1_1118,207,0.04,0.01,0,i
lcl|NC_007205.1_prot_WP_011282170.1_1119,229,0.01,0.01,0,o
lcl|NC_007205.1_prot_WP_011282171.1_1120,500,0.01,0,0,o
lcl|NC_007205.1_prot_WP_006996772.1_1121,298,0.01,0,0,o
lcl|NC_007205.1_prot_WP_011282172.1_1122,374,0.14,0,0,o
lcl|NC_007205.1_prot_WP_011282173.1_1123,208,0.01,0.01,0,i
lcl|NC_007205.1_prot_WP_006996769.1_1124,342,32.08,0,1,i169-191o
lcl|NC_007205.1_prot_WP_011282175.1_1125,645,0.08,0,0,o
lcl|NC_007205.1_prot_WP_011282176.1_1126,484,0.09,0,0,o
lcl|NC_007205.1_prot_WP_011282177.1_1127,93,1.71,1.71,0,o
lcl|NC_007205.1_prot_WP_011282178.1_1128,319,20.32,20.32,1,i7-29o
lcl|NC_007205.1_prot_WP_011282179.1_1129,216,0.93,0.93,0,o
lcl|NC_007205.1_prot_WP_011282180.1_1130,125,0.06,0.06,0,o
lcl|NC_007205.1_prot_WP_011282181.1_1131,187,17.87,17.23,1,i5-24o
lcl|NC_007205.1_prot_WP_011282182.1_1132,119,3.63,3.39,0,o
lcl|NC_007205.1_prot_WP_011282183.1_1133,111,0.03,0.03,0,o
lcl|NC_007205.1_prot_WP_011282184.1_1134,242,0,0,0,o
lcl|NC_007205.1_prot_WP_011282185.1_1135,117,24.72,21.68,1,i7-29o
lcl|NC_007205.1_prot_WP_020169512.1_1136,307,0,0,0,o
lcl|NC_007205.1_prot_WP_006996719.1_1137,61,42.65,42.65,2,i5-27o42-60i
lcl|NC_007205.1_prot_WP_011282187.1_1138,447,0.88,0.5,0,o
lcl|NC_007205.1_prot_WP_011282188.1_1139,183,0.01,0,0,o
lcl|NC_007205.1_prot_WP_011282189.1_1140,353,0.24,0,0,o
lcl|NC_007205.1_prot_WP_006996714.1_1141,68,0,0,0,i
lcl|NC_007205.1_prot_WP_011282191.1_1142,226,0,0,0,o
lcl|NC_007205.1_prot_WP_011282192.1_1143,232,0,0,0,o
lcl|NC_007205.1_prot_WP_011282193.1_1144,255,0,0,0,o
lcl|NC_007205.1_prot_WP_011282194.1_1145,419,128.86,21.88,6,i19-41o204-226i246-268o273-290i335-357o392-411i
lcl|NC_007205.1_prot_WP_011282195.1_1146,466,194.12,37.28,9,o4-21i42-64o131-150i163-185o237-259i280-302o317-336i366-388o436-458i
lcl|NC_007205.1_prot_WP_011282196.1_1147,338,0.62,0.6,0,o
lcl|NC_007205.1_prot_WP_011282197.1_1148,347,0.01,0,0,o
lcl|NC_007205.1_prot_WP_011282198.1_1149,321,177.42,39.38,8,o4-21i38-60o90-112i124-143o158-177i194-216o231-249i294-316o
lcl|NC_007205.1_prot_WP_011282199.1_1150,60,21.83,21.83,1,o4-26i
lcl|NC_007205.1_prot_WP_011282200.1_1151,124,74.57,35.4,3,o23-45i57-79o94-116i
lcl|NC_007205.1_prot_WP_011282201.1_1152,142,0.62,0.62,0,o
lcl|NC_007205.1_prot_WP_011282202.1_1153,294,206.44,39.28,10,i5-27o32-51i64-83o88-110i117-135o150-169i176-198o211-233i240-262o267-286i
lcl|NC_007205.1_prot_WP_011282203.1_1154,178,6.94,6.76,0,o
lcl|NC_007205.1_prot_WP_011282204.1_1155,466,1.34,0,0,o
lcl|NC_007205.1_prot_WP_011282205.1_1156,162,0,0,0,o
lcl|NC_007205.1_prot_WP_006996701.1_1157,97,0,0,0,i
lcl|NC_007205.1_prot_WP_011282206.1_1158,536,248.68,21.54,11,o49-71i76-98o102-124i137-154o169-191i198-215o249-271i291-313o323-341i348-365o380-411i
lcl|NC_007205.1_prot_WP_011282207.1_1159,134,0.03,0.02,0,o
lcl|NC_007205.1_prot_WP_006996698.1_1160,261,173.21,43.61,8,i7-29o39-61i74-96o100-119i139-161o171-193i205-227o242-259i
lcl|NC_007205.1_prot_WP_011282209.1_1161,330,0.63,0.63,0,o
lcl|NC_007205.1_prot_WP_011282210.1_1162,180,0,0,0,o
lcl|NC_007205.1_prot_WP_011282211.1_1163,402,250.89,39.26,12,i9-31o46-65i78-100o104-126i138-160o165-185i218-240o255-277i284-303o307-329i342-364o374-393i
lcl|NC_007205.1_prot_WP_011282212.1_1164,288,3.87,3.83,0,o
lcl|NC_007205.1_prot_WP_011282213.1_1165,199,0,0,0,o
lcl|NC_007205.1_prot_WP_011282214.1_1166,170,0.19,0,0,o
lcl|NC_007205.1_prot_WP_011282215.1_1167,184,0.01,0.01,0,o
lcl|NC_007205.1_prot_WP_041185794.1_1168,360,0.01,0,0,o
lcl|NC_007205.1_prot_WP_011282217.1_1169,500,257.63,31.15,12,i21-43o58-80i108-130o145-160i165-182o202-223i261-283o325-347i360-382o397-414i419-437o475-492i
lcl|NC_007205.1_prot_WP_011282218.1_1170,156,86.7,40.02,4,i7-29o44-61i81-103o118-140i
lcl|NC_007205.1_prot_WP_011282219.1_1171,326,20.92,20.89,1,i7-26o
lcl|NC_007205.1_prot_WP_011282220.1_1172,365,209.87,30.99,10,i28-45o49-67i74-91o102-124i129-151o161-183i204-226o283-305i312-331o341-360i
lcl|NC_007205.1_prot_WP_011282221.1_1173,310,0,0,0,o
lcl|NC_007205.1_prot_WP_006996683.1_1174,129,0,0,0,o
lcl|NC_007205.1_prot_WP_006996682.1_1175,224,94.65,28.53,4,o15-37i58-77o87-109i192-214o
lcl|NC_007205.1_prot_WP_006996681.1_1176,230,91.34,24.02,4,o15-37i68-90o94-116i197-219o
lcl|NC_007205.1_prot_WP_011282222.1_1177,283,2.52,2.27,0,o
lcl|NC_007205.1_prot_WP_011282223.1_1178,346,0.02,0.01,0,o
lcl|NC_007205.1_prot_WP_011282224.1_1179,174,0.02,0.02,0,o
lcl|NC_007205.1_prot_WP_006996677.1_1180,175,2.41,0.65,0,o
lcl|NC_007205.1_prot_WP_011282225.1_1181,402,0.02,0,0,o
lcl|NC_007205.1_prot_WP_011282226.1_1182,280,0.03,0.03,0,o
lcl|NC_007205.1_prot_WP_018414265.1_1183,205,22.56,22.51,1,o10-32i
lcl|NC_007205.1_prot_WP_006996981.1_1184,119,0,0,0,o
lcl|NC_007205.1_prot_WP_041185795.1_1185,288,0.02,0,0,o
lcl|NC_007205.1_prot_WP_011282230.1_1186,252,22.68,22.67,1,i13-35o
lcl|NC_007205.1_prot_WP_006996673.1_1187,75,20.31,6.71,1,i55-74o
lcl|NC_007205.1_prot_WP_011282231.1_1188,814,3.12,3.07,0,o
lcl|NC_007205.1_prot_WP_006996671.1_1189,147,6.94,6.94,0,o
lcl|NC_007205.1_prot_WP_006996670.1_1190,180,84.76,26.81,4,i21-40o55-72i92-114o144-166i
lcl|NC_007205.1_prot_WP_011282232.1_1191,234,9.85,9.84,0,o
lcl|NC_007205.1_prot_WP_041185796.1_1192,237,3.55,0.01,0,o
lcl|NC_007205.1_prot_WP_006996667.1_1193,317,0.04,0.04,0,o
lcl|NC_007205.1_prot_WP_011282234.1_1194,439,262.17,37.19,12,i12-34o44-66i87-109o129-151i158-178o188-210i234-256o266-288i309-331o353-375i382-401o406-428i
lcl|NC_007205.1_prot_WP_011282235.1_1195,337,0,0,0,o
lcl|NC_007205.1_prot_WP_006996664.1_1196,141,0,0,0,i
lcl|NC_007205.1_prot_WP_011282236.1_1197,122,1.87,1.87,0,o
lcl|NC_007205.1_prot_WP_041185797.1_1198,315,198.47,20.3,10,i25-44o59-81i102-121o125-142i149-166o171-189i202-224o234-253i260-282o287-306i
lcl|NC_007205.1_prot_WP_018414275.1_1199,105,71.99,41.06,3,o4-23i36-55o70-104i
lcl|NC_007205.1_prot_WP_011282239.1_1200,232,157.7,40,8,i12-34o38-60i62-79o99-121i134-156o162-179i186-204o208-227i
lcl|NC_007205.1_prot_WP_011282240.1_1201,352,0.02,0.01,0,o
lcl|NC_007205.1_prot_WP_011282241.1_1202,538,264.54,29.96,12,i7-29o55-77i84-106o137-156i210-232o236-255i288-310o325-347i368-390o405-427i467-489o509-531i
lcl|NC_007205.1_prot_WP_011282242.1_1203,339,1.21,0.96,0,o
lcl|NC_007205.1_prot_WP_011282244.1_1204,424,0.04,0,0,o
lcl|NC_007205.1_prot_WP_006996653.1_1205,477,0,0,0,o
lcl|NC_007205.1_prot_WP_011282246.1_1206,296,8.6,0.05,0,o
lcl|NC_007205.1_prot_WP_011282247.1_1207,333,15.48,0,0,o
lcl|NC_007205.1_prot_WP_011282248.1_1208,202,0.02,0,0,o
lcl|NC_007205.1_prot_WP_041185798.1_1209,155,0,0,0,o
lcl|NC_007205.1_prot_WP_011282250.1_1210,124,0,0,0,o
lcl|NC_007205.1_prot_WP_011282251.1_1211,323,1.47,1.43,0,o
lcl|NC_007205.1_prot_WP_011282252.1_1212,72,21.61,11.31,1,i49-71o
lcl|NC_007205.1_prot_WP_041185799.1_1213,539,4.59,0.02,0,o
lcl|NC_007205.1_prot_WP_011282254.1_1214,317,0.03,0,0,o
lcl|NC_007205.1_prot_WP_011282255.1_1215,249,0,0,0,o
lcl|NC_007205.1_prot_WP_011282256.1_1216,810,16.95,16.94,1,i7-24o
lcl|NC_007205.1_prot_WP_027307056.1_1217,166,4.2,4.2,0,o
lcl|NC_007205.1_prot_WP_011282258.1_1218,189,10.4,0,0,o
lcl|NC_007205.1_prot_WP_011282259.1_1219,65,0,0,0,o
lcl|NC_007205.1_prot_WP_011282260.1_1220,140,84.09,39.78,4,i5-23o38-60i84-106o111-133i
lcl|NC_007205.1_prot_WP_011282261.1_1221,139,85.05,33.15,4,i13-35o50-69i76-98o113-135i
lcl|NC_007205.1_prot_WP_011282262.1_1222,145,0,0,0,o
lcl|NC_007205.1_prot_WP_006998023.1_1223,261,23.19,0.01,0,o
lcl|NC_007205.1_prot_WP_006998022.1_1224,124,0.01,0,0,o
lcl|NC_007205.1_prot_WP_011282263.1_1225,135,0.01,0.01,0,o
lcl|NC_007205.1_prot_WP_011282264.1_1226,397,0.26,0,0,o
lcl|NC_007205.1_prot_WP_006998018.1_1227,242,0.04,0,0,o
lcl|NC_007205.1_prot_WP_011282265.1_1228,452,0.21,0,0,o
lcl|NC_007205.1_prot_WP_006998016.1_1229,181,92.34,25.03,4,o29-51i58-80o117-136i149-168o
lcl|NC_007205.1_prot_WP_006998014.1_1230,203,0.05,0,0,o
lcl|NC_007205.1_prot_WP_011282267.1_1231,550,0.03,0,0,o
lcl|NC_007205.1_prot_WP_011282268.1_1232,323,0,0,0,o
lcl|NC_007205.1_prot_WP_006998011.1_1233,163,30.49,0.79,0,o
lcl|NC_007205.1_prot_WP_006998010.1_1234,348,1.27,1.27,0,o
lcl|NC_007205.1_prot_WP_011282269.1_1235,155,0,0,0,o
lcl|NC_007205.1_prot_WP_006998008.1_1236,68,0,0,0,o
lcl|NC_007205.1_prot_WP_041185800.1_1237,252,0.25,0.24,0,o
lcl|NC_007205.1_prot_WP_006998006.1_1238,115,0.01,0,0,i
lcl|NC_007205.1_prot_WP_011282272.1_1239,248,0.08,0,0,o
lcl|NC_007205.1_prot_WP_006998004.1_1240,146,0.02,0.02,0,o
lcl|NC_007205.1_prot_WP_011282273.1_1241,103,21.05,21.05,1,i7-29o
lcl|NC_007205.1_prot_WP_011282274.1_1242,283,201.63,39.55,10,i5-24o29-51i64-86o91-113i120-137o142-164i171-193o208-230i239-256o266-280i
lcl|NC_007205.1_prot_WP_011282275.1_1243,195,0,0,0,o
lcl|NC_007205.1_prot_WP_011282276.1_1244,998,3.91,3.37,0,o
lcl|NC_007205.1_prot_WP_011282277.1_1245,88,0,0,0,o
lcl|NC_007205.1_prot_WP_011282278.1_1246,418,0.25,0.22,0,o
lcl|NC_007205.1_prot_WP_011282279.1_1247,561,0.68,0,0,o
lcl|NC_007205.1_prot_WP_011282280.1_1248,263,0,0,0,o
lcl|NC_007205.1_prot_WP_011282281.1_1249,388,0.74,0.01,0,o
lcl|NC_007205.1_prot_WP_011282282.1_1250,458,20.47,0,1,i119-141o
lcl|NC_007205.1_prot_WP_011282283.1_1251,251,0.01,0,0,o
lcl|NC_007205.1_prot_WP_011282284.1_1252,358,19.43,19.34,1,i21-40o
lcl|NC_007205.1_prot_WP_011282285.1_1253,443,278.45,41.59,13,i5-24o28-50i63-85o105-127i148-170o180-202i228-247o251-270i287-309o324-346i351-368o373-395i416-438o
lcl|NC_007205.1_prot_WP_011282286.1_1254,169,87.58,32.79,4,i21-40o50-72i99-121o136-158i
lcl|NC_007205.1_prot_WP_011282287.1_1255,64,18.12,18.12,1,o5-22i
lcl|NC_007205.1_prot_WP_006997993.1_1256,342,0.26,0.11,0,o
lcl|NC_007205.1_prot_WP_011282288.1_1257,443,0.15,0,0,o
lcl|NC_007205.1_prot_WP_011282289.1_1258,717,344.17,19.51,15,o10-27i175-194o204-226i239-261o266-288i319-341o356-375i401-423o451-470i477-499o503-520i527-549o573-595i644-666o681-703i
lcl|NC_007205.1_prot_WP_006997990.1_1259,341,0.02,0.01,0,o
lcl|NC_007205.1_prot_WP_006997989.1_1260,195,23.01,22.86,1,o32-54i
lcl|NC_007205.1_prot_WP_006997988.1_1261,125,2.83,2.83,0,o
lcl|NC_007205.1_prot_WP_006997987.1_1262,159,16.62,16.62,1,o4-26i
lcl|NC_007205.1_prot_WP_006997986.1_1263,314,9.49,9.46,0,o
lcl|NC_007205.1_prot_WP_011282291.1_1264,775,0,0,0,o
lcl|NC_007205.1_prot_WP_011282292.1_1265,116,0.01,0.01,0,o
lcl|NC_007205.1_prot_WP_011282293.1_1266,442,0.05,0.04,0,o
lcl|NC_007205.1_prot_WP_011282294.1_1267,489,0.45,0.4,0,o
lcl|NC_007205.1_prot_WP_011282295.1_1268,314,0.01,0,0,o
lcl|NC_007205.1_prot_WP_011282296.1_1269,284,0.93,0,0,o
lcl|NC_007205.1_prot_WP_006997979.1_1270,474,0.87,0.02,0,o
lcl|NC_007205.1_prot_WP_006997978.1_1271,133,0,0,0,i
lcl|NC_007205.1_prot_WP_011282297.1_1272,466,237.48,29.79,11,o10-32i53-75o118-140i147-169o184-206i227-249o264-286i293-315o325-347i360-382o404-426i
lcl|NC_007205.1_prot_WP_006997976.1_1273,74,21.09,21.09,1,o20-42i
lcl|NC_007205.1_prot_WP_011282298.1_1274,292,0.02,0.02,0,o
lcl|NC_007205.1_prot_WP_011282299.1_1275,226,0.03,0,0,o
lcl|NC_007205.1_prot_WP_006997972.1_1276,438,0.31,0,0,o
lcl|NC_007205.1_prot_WP_011282300.1_1277,441,1.53,1.45,0,o
lcl|NC_007205.1_prot_WP_011282301.1_1278,380,4.13,0,0,o
lcl|NC_007205.1_prot_WP_011282302.1_1279,473,0.01,0,0,o
lcl|NC_007205.1_prot_WP_006997968.1_1280,139,0,0,0,o
lcl|NC_007205.1_prot_WP_020169615.1_1281,352,0.56,0.19,0,o
lcl|NC_007205.1_prot_WP_011282304.1_1282,145,0.04,0,0,o
lcl|NC_007205.1_prot_WP_011282305.1_1283,433,0.21,0.2,0,o
lcl|NC_007205.1_prot_WP_011282306.1_1284,214,18.48,18.48,1,o28-45i
lcl|NC_007205.1_prot_WP_011282307.1_1285,889,0.05,0,0,o
lcl|NC_007205.1_prot_WP_011282308.1_1286,195,107.85,35.94,4,o39-61i73-92o140-162i175-194o
lcl|NC_007205.1_prot_WP_011282309.1_1287,113,0.01,0,0,o
